ord,tree,genotype,block,Depth,latitude,longitude,Row,Column,Trait,BD,MCwetBD,MCdryBD,MCwetCHEM,MCdryCHEM,pH_root,Sand,Clay,Silt,POMpN,POMpC,MAOMpN,MAOMpC,POMN,POMC,MAOMN,MAOMC,TotpN,TotpC,TotC,pCa_root,pK_root,pMg_root,pP_root,pS_root,Lig,Al_ppm_root,B_ppm_root,Cr_ppm,Cu_ppm_root,Fe_ppm_root,Mn_ppm_root,Na_ppm_root,Ni_ppm_root,Zn_ppm_root,root_CN,agb,cop_id,height,SiCl,TotC_st,MAOMC_st,POMC_st,pMAOM,pPOM,MAOM_POM,TotC_agb,MAOM_CN,POM_CN,soil_CN,C_chk,C_chk_abs,C_chk_rel,C_chk_id,TotC_st_30,TotC_30,LBC,LBCeq,pH_soil,base_sat,Cu_ppm_soil,Fe_ppm_soil,Mn_ppm_soil,Na_ppm_soil,Ni_ppm_soil,Zn_ppm_soil,CEC,Al_ppm_soil,pCa_soil,pK_soil,pMg_soil,pP_soil,Al_ppm_diff,Cu_ppm_diff,Fe_ppm_diff,Mn_ppm_diff,Na_ppm_diff,Ni_ppm_diff,Zn_ppm_diff,pCa_diff,pH_diff,pK_diff,pMg_diff,pP_diff
1,BESC-102-1,BESC-102,1,15,46.121497,-123.268847,18,8,HF,0.8840146679342659,0.3735774607222771,0.5963665693654941,0.41999999999999993,0.7241379310344825,5.106,0,45.900000000000006,55.749999999999986,0.8930000000000002,19.61,0.313,4.05,0.53,11.56,3.05,39.52,0.406,6.04,60.4,0.71988,0.43521,0.15765,0.07964,0.08403,26.58,7378.17,16.35,73.565,15.167,6213.76,152.445,285.622,7.073,55.162,49.726701570680625,5.374591944077967,Coppiced,930,101.64999999999999,80.0917289148445,52.40438951514328,15.328814341980172,65.43046357615894,19.13907284768212,3.4186851211072664,11.2380624665938,12.95737704918033,21.81132075471698,14.876847290640393,15.430463576158928,-9.319999999999993,-15.430463576158928,Good,99.32942245008829,44.21546849849237,1847,5356.3,5.26,42.1598145961192,4.09785,267.50725,67.24035,37.80555,2.1111,3.30435,32.2265979437012,4.46745,0.211746375,0.019592995,0.027991185000000002,0.01178418,7373.70255,11.06915,5946.252750000001,85.20464999999999,247.81645000000003,4.9619,51.85765,0.5081336249999999,-0.15399999999999991,0.415617005,0.129658815,0.06785582
2,BESC-102-2,BESC-102,2,15,46.121142,-123.270561,61,21,HF,0.6193467336683417,0.4093322971310148,0.6929992873197741,0.43400000000000005,0.76678445229682,5.089,7.849999999999994,45.150000000000006,47,0.9383333333333334,19.083333333333332,0.4033333333333334,5.576666666666666,0.46050909566810977,9.36559350870312,3.831199260356904,52.9718707651,0.523,7.636666666666666,76.36666666666666,0.8155,0.36465,0.12897,0.10552,0.11408,32.71,5044.21,11.643,54.669,21.753,3243.34,283.393,307.614,9.595,73.663,50.419862340216326,3.864154206112069,Non-coppiced,1000,92.15,70.94616834170854,49.21193270199931,8.70082462272105,69.36517341567003,12.263981024054718,5.656007888434949,19.762841386059286,13.826446280991735,20.33747779751332,14.60165710643722,18.37084556027526,-14.029202392863539,-18.37084556027526,Good,132.2236944859432,70.85998598904598,1702,4935.8,5.27,47.7767622665977,6.08095,363.77145,59,53.09285,3.03215,7.04165,32.7016645103122,2.9191,0.23987381,0.011465595,0.037263335,0.01270655,5041.2909,15.67205,2879.56855,224.39299999999997,254.52114999999998,6.562850000000001,66.62134999999999,0.57562619,-0.18099999999999916,0.353184405,0.09170666499999999,0.09281345
3,BESC-102-3,BESC-102,3,15,46.121067,-123.27178899999998,92,22,HF,0.7910837973652045,0.3241181248549548,0.4795484784754711,0.352,0.5432098765432097,5.7,8.39079607936886,38.2060004781258,51.2032034425054,0.641937000572722,13.3,0.399,5.64,0.37,7.59,3.68,51.99,0.385,5.35,53.5,0.75848,0.6104,0.19529,0.14161,0.10951,24.03,8403.85,16.98,256.507,23.006,8770,165.941,335.891,15.061,51.25,39.8130081300813,8.027528780456063,Non-coppiced,710,89.4092039206312,63.48447473855765,61.69266993752548,9.006489033002854,97.17757009345794,14.186915887850468,6.849802371541502,6.664566576235998,14.127717391304348,20.513513513513512,13.896103896103895,11.364485981308409,6.079999999999998,11.364485981308409,Good,104.23234754855358,42.84569358958256,869,2520.1,5.48,73.5056306658518,5.05275,215.49495,93.8932,43.52765,2.8166,9.72235,28.9159704214047,0.13855,0.32618467500000004,0.02499422,0.049386055,0.015535805,8403.71145,17.95325,8554.50505,72.04780000000001,292.36335,12.244399999999999,41.52765,0.432295325,0.21999999999999975,0.5854057800000001,0.14590394499999998,0.126074195
4,BESC-119-1,BESC-119,1,15,46.121625,-123.268506,9,4,HSG,0.8169903571913623,0.3625428603030638,0.5687329197935193,0.3459999999999999,0.5290519877675839,5.706,0,37.90262172284645,62.87141073657929,0.5610000000000002,11.57,0.28,3.39,0.34,7.07,2.65,32.04,0.3320000000000001,4.243181438689318,42.43181438689318,0.90493,0.71556,0.09802,0.11765,0.11546,35.71,2109.76,11.844,14.033,24.694,1833.12,149.316,107.555,4.876,57.833,51.93681043129388,3.344783984083462,Coppiced,720,100.77403245942574,51.99957478833816,39.26455656661687,8.664182738014398,75.50938007943606,16.662026128639603,4.5318246110325315,12.68596554779317,12.090566037735849,20.794117647058822,12.780666984003966,7.8285937919243445,-3.3218143868931804,-7.8285937919243445,Good,72.03719532344613,29.87677575466655,1334,3868.6,4.78,43.1013849200732,4.7474,411.19895,57.42015,34.5,1.87825,4.7173,30.1880528653846,4.64415,0.195732985,0.031694505,0.02714568,0.013045419999999999,2105.11585,19.9466,1421.92105,91.89585,73.055,2.9977500000000004,53.1157,0.709197015,0.9260000000000002,0.6838654949999999,0.07087431999999999,0.10460458
5,BESC-13-1,BESC-13,1,15,46.120844,-123.269572,NA,NA,NA,0.9910023088415048,0.22930474505558351,0.2975297221365678,0.20692974013474497,0.26092233009708743,5.5,1.8943170488534378,34.89531405782652,63.210368893320044,0.33866666666666667,4.04,0.213,2.35,0.22616438356165242,2.697945205479554,1.9585787671232895,21.60873287671235,0.265,2.4699999999999998,24.7,0.543,0.8283,0.1017,0.1198,0.1112,27.05,1047.54,15.293,NA,10.385,952.766,73.409,372.081,3.909,65.393,40.6923076923077,1.5745980139764761,Non-coppiced,670,98.10568295114656,36.71663554257775,32.12145625794191,4.010504891637159,87.48474848871398,10.922855082913173,8.009329779131464,15.686543346782734,11.032863849765258,11.929133858267715,9.320754716981131,1.5923964283728675,-0.3933219178080982,-1.5923964283728675,Good,69.08569536873557,24.7,811,2351.9,5.25,67.5961837468398,5.76455,350.06795,74.2063,33.4563,2.8483,7.4539,25.4033350136566,0.41,0.26183131,0.031220875000000002,0.037609465,0.0151267,1047.1299999999999,4.62045,602.69805,-0.7972999999999928,338.6247,1.0606999999999998,57.9391,0.28116869000000005,0.25,0.797079125,0.064090535,0.1046733
6,BESC-13-2,BESC-13,2,15,46.120933,-123.269728,NA,NA,NA,0.8417424962651094,0.24373875110582344,0.322294381025372,0.22699914015477218,0.2936596218020023,5.47,8.273999508961452,36.82789098944267,54.898109501595876,0.7003333333333333,16.686666666666667,0.298,3.23,0.6167708333333378,14.695643939394046,2.6667613636363603,28.90482954545451,0.37266666666666665,4.909999999999999,49.099999999999994,0.7049,0.4789,0.1225,0.1367,0.0882,31.56,2326.7,14.375,NA,17.18,2202.72,243.111,102.424,8.192,93.192,52.08525576730191,6.696758885518038,Non-coppiced,1150,91.72600049103855,61.9943348499253,36.49563506356255,18.55492202065316,58.869306609887,29.930028389804576,1.9668977871715065,7.331905006492075,10.838926174496645,23.8267491670633,13.175313059033988,11.200665000308428,-5.499526515151437,-11.200665000308428,Good,114.76366460681787,49.09999999999999,755,2189.5,5.27,71.2277589467444,6.3677,447.64815,84.15475,38.24735,3.12565,9.29495,26.3297877491639,0.52825,0.29520106,0.02529775,0.038149340000000004,0.012419575,2326.17175,10.8123,1755.0718499999998,158.95624999999998,64.17665000000001,5.06635,83.89705,0.40969893999999996,0.20000000000000018,0.45360225,0.08435066,0.12428042499999999
7,BESC-13-3,BESC-13,3,15,46.121008,-123.271508,NA,NA,NA,0.9649938883607228,0.24576720980839648,0.3258506034270432,0.2821929451763706,0.39313203078744824,5.57,5.237154150197625,38.290513833992094,56.47233201581028,0.663,11.07,0.30066666666666664,3.1333333333333333,0.46944444444446903,7.838235294118059,2.6758678286129323,27.88598402323898,0.366,4.3966666666666665,43.96666666666667,0.8338,0.5295,0.1205,0.1387,0.0983,30.57,1686.1,15.108,NA,15.162,1488.63,356.603,213.857,6.512,106.508,45.692240627724495,4.070458558938193,Non-coppiced,910,94.76284584980237,63.64134693738966,40.36470623002556,11.345773731535859,63.42528587544878,17.827676938858357,3.5576865170359304,10.801403829581224,10.421286031042127,16.69683257918552,12.012750455373405,18.74703718569286,-8.242447349309629,-18.74703718569286,Good,111.21169190547332,43.96666666666667,692,2006.8,5.33,74.5449176003717,5.97065,255.07525,88.4005,47.1722,2.95535,8.53445,26.3315274127648,0.51395,0.31053699,0.01473546,0.042228444999999996,0.013315945,1685.58605,9.19135,1233.55475,268.2025,166.6848,3.5566499999999994,97.97354999999999,0.52326301,0.2400000000000002,0.5147645399999999,0.07827155499999999,0.125384055
8,BESC-131-1,BESC-131,1,15,46.121186,-123.268422,6,20,LSG,0.7943093847616461,0.38928627369080565,0.6374284004445585,0.366,0.5772870662460569,5.454,3.8832550086569313,38.783081869898595,57.333663121444474,0.6490000000000001,12.98,0.36600000000000005,4.99,0.39,7.85,3.54,48.31,0.4460000000000001,6.785570041400381,67.8557004140038,0.64087,0.33447,0.06985,0.08973,0.10276,25.55,2443.64,10.979,53.096,28.368,2629.39,170.083,129.5,7.14,49.091,56.556975505857295,2.2288054295196456,Coppiced,730,96.11674499134307,80.84762947262692,57.5596295667527,9.352993005568383,71.19519761088483,11.568666968442265,6.154140127388535,30.44487397387045,13.646892655367232,20.128205128205128,15.214282604036724,17.23613542067291,-11.695700414003802,-17.23613542067291,Good,156.2459861207323,67.3421251972343,1249,3622.1,4.78,44.6418198703976,4.60545,398.14455,62.09505,35.15105,2.1849,6.22915,29.0510344855073,5.98295,0.20236328,0.027178515,0.02401237,0.014621615,2437.65705,23.762549999999997,2231.24545,107.98795,94.34895,4.9551,42.861850000000004,0.43850672,0.6739999999999995,0.307291485,0.04583762999999999,0.075108385
9,BESC-131-2,BESC-131,2,15,46.120867,-123.270444,57,31,LSG,0.701819910362624,0.41750035226151894,0.7167392356071601,0.4,0.6666666666666666,5.579,7.1801242236024905,41.88819875776398,50.93167701863353,0.8160000000000002,18.11,0.39800000000000013,5.71,0.41,9.15,3.83,54.95,0.4970000000000001,7.552125670021818,75.52125670021817,0.63574,0.3465,0.10121,0.09406,0.10809,37.24,2502.82,9.928,19.896,39.533,1375.17,149.925,156.146,8.133,72.11,53.31934493346981,6.980348377189824,Non-coppiced,1290,92.81987577639751,79.50348241172976,57.84750611163929,9.632478269727015,72.76097141513968,12.115794148289865,6.005464480874317,10.8191242928511,14.347258485639687,22.31707317073171,15.195423883343695,15.123234436570455,-11.421256700218166,-15.123234436570455,Good,120.22659798961922,65.37996942318478,850,2465,5.05,63.5580850260477,6.3178,291.87235,47.0306,206.23535,3.2314,5.59975,26.3803370565775,2.5212,0.24962766,0.0076199449999999995,0.038320744999999996,0.01769827,2500.2988,33.2152,1083.29765,102.89440000000002,-50.089350000000024,4.901599999999999,66.51025,0.38611233999999994,0.5289999999999999,0.33888005499999996,0.062889255,0.07636173
10,BESC-131-3,BESC-131,3,15,46.120785999999995,-123.272211,102,32,LSG,0.8510457693874779,0.34877497466808705,0.5355675244364653,0.3380000000000001,0.5105740181268884,5.311,9.691420828785425,42.73703639579961,47.57154277541496,0.394391305533586,7.18,0.3810000000000001,5.2,0.29,5.34,3.62,49.4,0.4490000000000001,6.663035490806676,66.63035490806676,0.92304,0.33967,0.10522,0.06242,0.08309,36.43,3820.98,11.537,71.109,24.719,2538.57,88.533,304.988,9.172,53.832,75.19186046511628,5.280327232225427,Coppiced,600,90.30857917121457,85.05822248594458,63.06249151161211,6.816876612793697,74.14038251508588,8.01436523543641,9.250936329588015,12.618603351214084,13.646408839779005,18.413793103448278,14.839722696674107,17.845252249477713,-11.890354908066769,-17.845252249477713,Good,138.25288668531982,55.9285756092528,842,2441.8,4.99,59.6874395407519,5.8547,397.71075,58.6348,40.8416,2.6937,5.48955,24.3498202251951,5.96935,0.22527224999999998,0.02457814,0.02954869,0.013781934999999999,3815.01065,18.8643,2140.85925,29.898200000000003,264.14639999999997,6.478300000000001,48.34245,0.69776775,0.32099999999999973,0.31509186,0.07567130999999999,0.04863806500000001
